Season,Week,Team,Day,Date,Win,OT,Home,Opp,Off_Pts,Def_Pts,G,Spread,Total,Actual_Total,Div_Game
2014,4,MIA,Sun,28-Sep,1,0,0,RAI,38,14,4,-3.5,40.5,52,0
2014,6,MIA,Sun,12-Oct,0,0,1,GNB,24,27,5,1.5,47,51,0
2014,7,MIA,Sun,19-Oct,1,0,0,CHI,27,14,6,3,47.5,41,0
2014,8,MIA,Sun,26-Oct,1,0,0,JAX,27,13,7,-7,42.5,40,0
2014,9,MIA,Sun,2-Nov,1,0,1,SDG,37,0,8,-3,45,37,0
2014,10,MIA,Sun,9-Nov,0,0,0,DET,16,20,9,3,43,36,0
2014,11,MIA,Thu,13-Nov,1,0,1,BUF,22,9,10,-5,42,31,2
2014,12,MIA,Sun,23-Nov,0,0,0,DEN,36,39,11,7,47.5,75,0
2014,13,MIA,Mon,1-Dec,1,0,0,NYJ,16,13,12,-7,41.5,29,1
2014,14,MIA,Sun,7-Dec,0,0,1,RAV,13,28,13,-3,45,41,0
2014,15,MIA,Sun,14-Dec,0,0,0,NWE,13,41,14,7.5,48,54,2
2014,16,MIA,Sun,21-Dec,1,0,1,MIN,37,35,15,-4.5,42.5,72,0
2014,17,MIA,Sun,28-Dec,0,0,1,NYJ,24,37,16,-6.5,41,61,2
2014,1,MIN,Sun,7-Sep,1,0,0,RAM,34,6,1,3.5,43.5,40,0
2014,2,MIN,Sun,14-Sep,0,0,1,NWE,7,30,2,5.5,48.5,37,0
2014,3,MIN,Sun,21-Sep,0,0,0,NOR,9,20,3,10,49,29,0
2014,4,MIN,Sun,28-Sep,1,0,1,ATL,41,28,4,3,47,69,0
2014,5,MIN,Thu,2-Oct,0,0,0,GNB,10,42,5,7.5,47.5,52,1
2014,6,MIN,Sun,12-Oct,0,0,1,DET,3,17,6,-1.5,43,20,1
2014,7,MIN,Sun,19-Oct,0,0,0,BUF,16,17,7,6.5,43.5,33,0
2014,8,MIN,Sun,26-Oct,1,1,0,TAM,19,13,8,1.5,43,32,0
2014,9,MIN,Sun,2-Nov,1,0,1,WAS,29,26,9,0,44,55,0
2014,11,MIN,Sun,16-Nov,0,0,0,CHI,13,21,10,2.5,46.5,34,1
2014,12,MIN,Sun,23-Nov,0,0,1,GNB,21,24,11,7.5,50,45,2
2014,13,MIN,Sun,30-Nov,1,0,1,CAR,31,13,12,-2.5,41.5,44,0
2014,14,MIN,Sun,7-Dec,1,1,1,NYJ,30,24,13,-4.5,40,54,0
2014,15,MIN,Sun,14-Dec,0,0,0,DET,14,16,14,7.5,41.5,30,2
2014,16,MIN,Sun,21-Dec,0,0,0,MIA,35,37,15,4.5,42.5,72,0
2014,17,MIN,Sun,28-Dec,1,0,1,CHI,13,9,16,-7,46.5,22,2
2014,1,NWE,Sun,7-Sep,0,0,0,MIA,20,33,1,-5,47,53,1
2014,2,NWE,Sun,14-Sep,1,0,0,MIN,30,7,2,-5.5,48.5,37,0
2014,3,NWE,Sun,21-Sep,1,0,1,RAI,16,9,3,-14,46.5,25,0
2014,4,NWE,Mon,29-Sep,0,0,0,KAN,14,41,4,-3,46,55,0
2014,5,NWE,Sun,5-Oct,1,0,1,CIN,43,17,5,0,46,60,0
2014,6,NWE,Sun,12-Oct,1,0,0,BUF,37,22,6,1,44,59,1
2014,7,NWE,Thu,16-Oct,1,0,1,NYJ,27,25,7,-9.5,44.5,52,1
2014,8,NWE,Sun,26-Oct,1,0,1,CHI,51,23,8,-6,52,74,0
2014,9,NWE,Sun,2-Nov,1,0,1,DEN,43,21,9,3,52.5,64,0
2014,11,NWE,Sun,16-Nov,1,0,0,CLT,42,20,10,3,57,62,0
2014,12,NWE,Sun,23-Nov,1,0,1,DET,34,9,11,-7,47.5,43,0
2014,13,NWE,Sun,30-Nov,0,0,0,GNB,21,26,12,3,58,47,0
2014,14,NWE,Sun,7-Dec,1,0,0,SDG,23,14,13,-4,54,37,0
2014,15,NWE,Sun,14-Dec,1,0,1,MIA,41,13,14,-7.5,48,54,2
2014,16,NWE,Sun,21-Dec,1,0,0,NYJ,17,16,15,-10,47,33,2
2014,17,NWE,Sun,28-Dec,0,0,1,BUF,9,17,16,-6.5,44,26,2
2014,1,NOR,Sun,7-Sep,0,1,0,ATL,34,37,1,-3,51.5,71,1
2014,2,NOR,Sun,14-Sep,0,0,0,CLE,24,26,2,-6,48.5,50,0
2014,3,NOR,Sun,21-Sep,1,0,1,MIN,20,9,3,-10,49,29,0
2014,4,NOR,Sun,28-Sep,0,0,0,DAL,17,38,4,-3,53.5,55,0
2014,5,NOR,Sun,5-Oct,1,1,1,TAM,37,31,5,-10,48,68,1
2014,7,NOR,Sun,19-Oct,0,0,0,DET,23,24,6,1.5,46.5,47,0
2014,8,NOR,Sun,26-Oct,1,0,1,GNB,44,23,7,-2,55,67,0
2014,9,NOR,Thu,30-Oct,1,0,0,CAR,28,10,8,-3,49,38,1
2014,10,NOR,Sun,9-Nov,0,1,1,SFO,24,27,9,-5.5,49,51,0
2014,11,NOR,Sun,16-Nov,0,0,1,CIN,10,27,10,-7,51,37,0
2014,12,NOR,Mon,24-Nov,0,0,1,RAV,27,34,11,-3,51,61,0
2014,13,NOR,Sun,30-Nov,1,0,0,PIT,35,32,12,3.5,54.5,67,0
2014,14,NOR,Sun,7-Dec,0,0,1,CAR,10,41,13,-9,50.5,51,2
2014,15,NOR,Mon,15-Dec,1,0,0,CHI,31,15,14,-3,53.5,46,0
2014,16,NOR,Sun,21-Dec,0,0,1,ATL,14,30,15,-6,56.5,44,2
2014,17,NOR,Sun,28-Dec,1,0,0,TAM,23,20,16,-5.5,46.5,43,2
2014,1,NYG,Mon,8-Sep,0,0,0,DET,14,35,1,5.5,47,49,0
2014,2,NYG,Sun,14-Sep,0,0,1,CRD,14,25,2,2,42.5,39,0
2014,3,NYG,Sun,21-Sep,1,0,1,HTX,30,17,3,-1.5,41.5,47,0
2014,4,NYG,Thu,25-Sep,1,0,0,WAS,45,14,4,3.5,46,59,1
2014,5,NYG,Sun,5-Oct,1,0,1,ATL,30,20,5,-4,50,50,0
2014,6,NYG,Sun,12-Oct,0,0,0,PHI,0,27,6,1.5,51,27,1
2014,7,NYG,Sun,19-Oct,0,0,0,DAL,21,31,7,5.5,47,52,1
2014,9,NYG,Mon,3-Nov,0,0,1,CLT,24,40,8,3,50,64,0
2014,10,NYG,Sun,9-Nov,0,0,0,SEA,17,38,9,9.5,45,55,0
2014,11,NYG,Sun,16-Nov,0,0,1,SFO,10,16,10,4,44.5,26,0
2014,12,NYG,Sun,23-Nov,0,0,1,DAL,28,31,11,5,49,59,2
2014,13,NYG,Sun,30-Nov,0,0,0,JAX,24,25,12,-3,44,49,0
2014,14,NYG,Sun,7-Dec,1,0,0,OTI,36,7,13,-3,46.5,43,0
2014,15,NYG,Sun,14-Dec,1,0,1,WAS,24,13,14,-6.5,47,37,2
2014,16,NYG,Sun,21-Dec,1,0,0,RAM,37,27,15,6.5,43.5,64,0
2014,17,NYG,Sun,28-Dec,0,0,1,PHI,26,34,16,0,52,60,2
2014,1,NYJ,Sun,7-Sep,1,0,1,RAI,19,14,1,-5.5,40,33,0
2014,2,NYJ,Sun,14-Sep,0,0,0,GNB,24,31,2,7.5,46,55,0
2014,3,NYJ,Mon,22-Sep,0,0,1,CHI,19,27,3,-2.5,44,46,0
2014,4,NYJ,Sun,28-Sep,0,0,1,DET,17,24,4,1.5,45,41,0
2014,5,NYJ,Sun,5-Oct,0,0,0,SDG,0,31,5,6.5,43.5,31,0
2014,6,NYJ,Sun,12-Oct,0,0,1,DEN,17,31,6,9.5,47.5,48,0
2014,7,NYJ,Thu,16-Oct,0,0,0,NWE,25,27,7,9.5,44.5,52,1
2014,8,NYJ,Sun,26-Oct,0,0,1,BUF,23,43,8,-3,40.5,66,1
2014,9,NYJ,Sun,2-Nov,0,0,0,KAN,10,24,9,8.5,41.5,34,0
2014,10,NYJ,Sun,9-Nov,1,0,1,PIT,20,13,10,4.5,47,33,0
2014,12,NYJ,Mon,24-Nov,0,0,0,BUF,3,38,11,2.5,42.5,41,2
2014,13,NYJ,Mon,1-Dec,0,0,1,MIA,13,16,12,7,41.5,29,1
2014,14,NYJ,Sun,7-Dec,0,1,0,MIN,24,30,13,4.5,40,54,0
2014,15,NYJ,Sun,14-Dec,1,0,0,OTI,16,11,14,-3,42,27,0
2014,16,NYJ,Sun,21-Dec,0,0,1,NWE,16,17,15,10,47,33,2
2014,17,NYJ,Sun,28-Dec,1,0,0,MIA,37,24,16,6.5,41,61,2
2014,1,PHI,Sun,7-Sep,1,0,1,JAX,34,17,1,-10.5,52,51,0
2014,2,PHI,Mon,15-Sep,1,0,0,CLT,30,27,2,3,54,57,0
2014,3,PHI,Sun,21-Sep,1,0,1,WAS,37,34,3,-6,50.5,71,1
2014,4,PHI,Sun,28-Sep,0,0,0,SFO,21,26,4,5,50,47,0
2014,5,PHI,Sun,5-Oct,1,0,1,RAM,34,28,5,-6.5,47.5,62,0
2014,6,PHI,Sun,12-Oct,1,0,1,NYG,27,0,6,-1.5,51,27,1
2014,8,PHI,Sun,26-Oct,0,0,0,CRD,20,24,7,-1,48.5,44,0
2014,9,PHI,Sun,2-Nov,1,0,0,HTX,31,21,8,-2,48.5,52,0
2014,10,PHI,Mon,10-Nov,1,0,1,CAR,45,21,9,-7,48.5,66,0
2014,11,PHI,Sun,16-Nov,0,0,0,GNB,20,53,10,5.5,55,73,0
2014,12,PHI,Sun,23-Nov,1,0,1,OTI,43,24,11,-11,49,67,0
2014,13,PHI,Thu,27-Nov,1,0,0,DAL,33,10,12,3.5,57,43,1
2014,14,PHI,Sun,7-Dec,0,0,1,SEA,14,24,13,2,48,38,0
2014,15,PHI,Sun,14-Dec,0,0,1,DAL,27,38,14,-3,55,65,2
2014,16,PHI,Sat,20-Dec,0,0,0,WAS,24,27,15,-7,51,51,2
2014,17,PHI,Sun,28-Dec,1,0,0,NYG,34,26,16,0,52,60,2
2014,1,PIT,Sun,7-Sep,1,0,1,CLE,30,27,1,-7,41.5,57,1
2014,2,PIT,Thu,11-Sep,0,0,0,RAV,6,26,2,2.5,44,32,1
2014,3,PIT,Sun,21-Sep,1,0,0,CAR,37,19,3,3,42,56,0
2014,4,PIT,Sun,28-Sep,0,0,1,TAM,24,27,4,-7.5,45,51,0
2014,5,PIT,Sun,5-Oct,1,0,0,JAX,17,9,5,-6,47.5,26,0
2014,6,PIT,Sun,12-Oct,0,0,0,CLE,10,31,6,1.5,46.5,41,2
2014,7,PIT,Mon,20-Oct,1,0,1,HTX,30,23,7,-3,44.5,53,0
2014,8,PIT,Sun,26-Oct,1,0,1,CLT,51,34,8,4.5,48.5,85,0
2014,9,PIT,Sun,2-Nov,1,0,1,RAV,43,23,9,-2.5,47.5,66,2
2014,10,PIT,Sun,9-Nov,0,0,0,NYJ,13,20,10,-4.5,47,33,0
2014,11,PIT,Mon,17-Nov,1,0,0,OTI,27,24,11,-5.5,45.5,51,0
2014,13,PIT,Sun,30-Nov,0,0,1,NOR,32,35,12,-3.5,54.5,67,0
2014,14,PIT,Sun,7-Dec,1,0,0,CIN,42,21,13,3,47.5,63,1
2014,15,PIT,Sun,14-Dec,1,0,0,ATL,27,20,14,-3,55,47,0
2014,16,PIT,Sun,21-Dec,1,0,1,KAN,20,12,15,-2.5,49.5,32,0
2014,17,PIT,Sun,28-Dec,1,0,1,CIN,27,17,16,-3.5,48,44,2
2014,1,SFO,Sun,7-Sep,1,0,0,DAL,28,17,1,-4.5,51,45,0
2014,2,SFO,Sun,14-Sep,0,0,1,CHI,20,28,2,-7,47.5,48,0
2014,3,SFO,Sun,21-Sep,0,0,0,CRD,14,23,3,-3,42,37,1
2014,4,SFO,Sun,28-Sep,1,0,1,PHI,26,21,4,-5,50,47,0
2014,5,SFO,Sun,5-Oct,1,0,1,KAN,22,17,5,-5,44,39,0
2014,6,SFO,Mon,13-Oct,1,0,0,RAM,31,17,6,-3.5,44.5,48,1
2014,7,SFO,Sun,19-Oct,0,0,0,DEN,17,42,7,6.5,48.5,59,0
2014,9,SFO,Sun,2-Nov,0,0,1,RAM,10,13,8,-10.5,44,23,2
2014,10,SFO,Sun,9-Nov,1,1,0,NOR,27,24,9,5.5,49,51,0
2014,11,SFO,Sun,16-Nov,1,0,0,NYG,16,10,10,-4,44.5,26,0
2014,12,SFO,Sun,23-Nov,1,0,1,WAS,17,13,11,-9.5,44,30,0
2014,13,SFO,Thu,27-Nov,0,0,1,SEA,3,19,12,-1.5,40.5,22,1
2014,14,SFO,Sun,7-Dec,0,0,0,RAI,13,24,13,-9,40.5,37,0
2014,15,SFO,Sun,14-Dec,0,0,0,SEA,7,17,14,9.5,38,24,2
2014,16,SFO,Sat,20-Dec,0,1,1,SDG,35,38,15,-1.5,40.5,73,0
2014,17,SFO,Sun,28-Dec,1,0,1,CRD,20,17,16,-6.5,37.5,37,2
2014,1,SEA,Thu,4-Sep,1,0,1,GNB,36,16,1,-8.5,45,52,0
2014,2,SEA,Sun,14-Sep,0,0,0,SDG,21,30,2,-5.5,44,51,0
2014,3,SEA,Sun,21-Sep,1,1,1,DEN,26,20,3,-4.5,48.5,46,0
2014,5,SEA,Mon,6-Oct,1,0,0,WAS,27,17,4,-7,45.5,44,0
2014,6,SEA,Sun,12-Oct,0,0,1,DAL,23,30,5,-9.5,47,53,0
2014,7,SEA,Sun,19-Oct,0,0,0,RAM,26,28,6,-7,43.5,54,1
2014,8,SEA,Sun,26-Oct,1,0,0,CAR,13,9,7,-6,45,22,0
2014,9,SEA,Sun,2-Nov,1,0,1,RAI,30,24,8,-13.5,44,54,0
2014,10,SEA,Sun,9-Nov,1,0,1,NYG,38,17,9,-9.5,45,55,0
2014,11,SEA,Sun,16-Nov,0,0,0,KAN,20,24,10,0,42.5,44,0
2014,12,SEA,Sun,23-Nov,1,0,1,CRD,19,3,11,-7,41.5,22,1
2014,13,SEA,Thu,27-Nov,1,0,0,SFO,19,3,12,1.5,40.5,22,1
2014,14,SEA,Sun,7-Dec,1,0,0,PHI,24,14,13,-2,48,38,0
2014,15,SEA,Sun,14-Dec,1,0,1,SFO,17,7,14,-9.5,38,24,2
2014,16,SEA,Sun,21-Dec,1,0,0,CRD,35,6,15,-9,36,41,2
2014,17,SEA,Sun,28-Dec,1,0,1,RAM,20,6,16,-11,41.5,26,2
2014,1,TAM,Sun,7-Sep,0,0,1,CAR,14,20,1,-2.5,39.5,34,1
2014,2,TAM,Sun,14-Sep,0,0,1,RAM,17,19,2,-5.5,38,36,0
2014,3,TAM,Thu,18-Sep,0,0,0,ATL,14,56,3,6,46,70,1
2014,4,TAM,Sun,28-Sep,1,0,0,PIT,27,24,4,7.5,45,51,0
2014,5,TAM,Sun,5-Oct,0,1,0,NOR,31,37,5,10,48,68,1
2014,6,TAM,Sun,12-Oct,0,0,1,RAV,17,48,6,3,44,65,0
2014,8,TAM,Sun,26-Oct,0,1,1,MIN,13,19,7,-1.5,43,32,0
2014,9,TAM,Sun,2-Nov,0,0,0,CLE,17,22,8,7,44,39,0
2014,10,TAM,Sun,9-Nov,0,0,1,ATL,17,27,9,3,47,44,2
2014,11,TAM,Sun,16-Nov,1,0,0,WAS,27,7,10,7.5,45.5,34,0
2014,12,TAM,Sun,23-Nov,0,0,0,CHI,13,21,11,4.5,46.5,34,0
2014,13,TAM,Sun,30-Nov,0,0,1,CIN,13,14,12,6,43.5,27,0
2014,14,TAM,Sun,7-Dec,0,0,0,DET,17,34,13,10.5,42,51,0
2014,15,TAM,Sun,14-Dec,0,0,0,CAR,17,19,14,3,41,36,2
2014,16,TAM,Sun,21-Dec,0,0,1,GNB,3,20,15,12,49,23,0
2014,17,TAM,Sun,28-Dec,0,0,1,NOR,20,23,16,5.5,46.5,43,2
2014,1,OTI,Sun,7-Sep,1,0,0,KAN,26,10,1,3.5,43,36,0
2014,2,OTI,Sun,14-Sep,0,0,1,DAL,10,26,2,-3.5,49.5,36,0
2014,3,OTI,Sun,21-Sep,0,0,0,CIN,7,33,3,6.5,42.5,40,0
2014,4,OTI,Sun,28-Sep,0,0,0,CLT,17,41,4,7.5,46,58,1
2014,5,OTI,Sun,5-Oct,0,0,1,CLE,28,29,5,-1,44,57,0
2014,6,OTI,Sun,12-Oct,1,0,1,JAX,16,14,6,-4,42.5,30,1
2014,7,OTI,Sun,19-Oct,0,0,0,WAS,17,19,7,6,46.5,36,0
2014,8,OTI,Sun,26-Oct,0,0,1,HTX,16,30,8,3.5,43,46,1
2014,10,OTI,Sun,9-Nov,0,0,0,RAV,7,21,9,10.5,44.5,28,0
2014,11,OTI,Mon,17-Nov,0,0,1,PIT,24,27,10,5.5,45.5,51,0
2014,12,OTI,Sun,23-Nov,0,0,0,PHI,24,43,11,11,49,67,0
2014,13,OTI,Sun,30-Nov,0,0,0,HTX,21,45,12,7,43,66,2
2014,14,OTI,Sun,7-Dec,0,0,1,NYG,7,36,13,3,46.5,43,0
2014,15,OTI,Sun,14-Dec,0,0,1,NYJ,11,16,14,3,42,27,0
2014,16,OTI,Thu,18-Dec,0,0,0,JAX,13,21,15,4.5,39,34,2
2014,17,OTI,Sun,28-Dec,0,0,1,CLT,10,27,16,7.5,46.5,37,2
2014,1,WAS,Sun,7-Sep,0,0,0,HTX,6,17,1,3,45,23,0
2014,2,WAS,Sun,14-Sep,1,0,1,JAX,41,10,2,-6,42.5,51,0
2014,3,WAS,Sun,21-Sep,0,0,0,PHI,34,37,3,6,50.5,71,1
2014,4,WAS,Thu,25-Sep,0,0,1,NYG,14,45,4,-3.5,46,59,1
2014,5,WAS,Mon,6-Oct,0,0,1,SEA,17,27,5,7,45.5,44,0
2014,6,WAS,Sun,12-Oct,0,0,0,CRD,20,30,6,5.5,47,50,0
2014,7,WAS,Sun,19-Oct,1,0,1,OTI,19,17,7,-6,46.5,36,0
2014,8,WAS,Mon,27-Oct,1,1,0,DAL,20,17,8,9.5,49,37,1
2014,9,WAS,Sun,2-Nov,0,0,0,MIN,26,29,9,0,44,55,0
2014,11,WAS,Sun,16-Nov,0,0,1,TAM,7,27,10,-7.5,45.5,34,0
2014,12,WAS,Sun,23-Nov,0,0,0,SFO,13,17,11,9.5,44,30,0
2014,13,WAS,Sun,30-Nov,0,0,0,CLT,27,49,12,8.5,49,76,0
2014,14,WAS,Sun,7-Dec,0,0,1,RAM,0,24,13,3,44.5,24,0
2014,15,WAS,Sun,14-Dec,0,0,0,NYG,13,24,14,6.5,47,37,2
2014,16,WAS,Sat,20-Dec,1,0,1,PHI,27,24,15,7,51,51,2
2014,17,WAS,Sun,28-Dec,0,0,1,DAL,17,44,16,6,47.5,61,2
2015,1,CRD,Sun,13-Sep,1,0,1,NOR,31,19,1,-2,48.5,50,0
2015,2,CRD,Sun,20-Sep,1,0,0,CHI,48,23,2,-2,46,71,0
2015,3,CRD,Sun,27-Sep,1,0,1,SFO,47,7,3,-6.5,45,54,1
2015,4,CRD,Sun,4-Oct,0,0,1,RAM,22,24,4,-7,44,46,1
2015,5,CRD,Sun,11-Oct,1,0,0,DET,42,17,5,-3,45.5,59,0
2015,6,CRD,Sun,18-Oct,0,0,0,PIT,13,25,6,-3.5,45,38,0
2015,7,CRD,Mon,26-Oct,1,0,1,RAV,26,18,7,-8,49,44,0
2015,8,CRD,Sun,1-Nov,1,0,0,CLE,34,20,8,-6,46,54,0
2015,10,CRD,Sun,15-Nov,1,0,0,SEA,39,32,9,3,44.5,71,1
2015,11,CRD,Sun,22-Nov,1,0,1,CIN,34,31,10,-4.5,48.5,65,0
2015,12,CRD,Sun,29-Nov,1,0,0,SFO,19,13,11,-9.5,45,32,2
2015,13,CRD,Sun,6-Dec,1,0,0,RAM,27,3,12,-4.5,43,30,2
2015,14,CRD,Thu,10-Dec,1,0,1,MIN,23,20,13,-8.5,46.5,43,0
2015,15,CRD,Sun,20-Dec,1,0,0,PHI,40,17,14,-3.5,51.5,57,0
2015,16,CRD,Sun,27-Dec,1,0,1,GNB,38,8,15,-4.5,50.5,46,0
2015,17,CRD,Sun,3-Jan,0,0,1,SEA,6,36,16,-6.5,47,42,2
2015,1,ATL,Mon,14-Sep,1,0,1,PHI,26,24,1,2.5,54.5,50,0
2015,2,ATL,Sun,20-Sep,1,0,0,NYG,24,20,2,2.5,51,44,0
2015,3,ATL,Sun,27-Sep,1,0,0,DAL,39,28,3,-1,43.5,67,0
2015,4,ATL,Sun,4-Oct,1,0,1,HTX,48,21,4,-6,47,69,0
2015,5,ATL,Sun,11-Oct,1,1,1,WAS,25,19,5,-7,48,44,0
2015,6,ATL,Thu,15-Oct,0,0,0,NOR,21,31,6,-3,51,52,1
2015,7,ATL,Sun,25-Oct,1,0,0,OTI,10,7,7,-6,47,17,0
2015,8,ATL,Sun,1-Nov,0,1,1,TAM,20,23,8,-7,48.5,43,1
2015,9,ATL,Sun,8-Nov,0,0,0,SFO,16,17,9,-7.5,44,33,0
2015,11,ATL,Sun,22-Nov,0,0,1,CLT,21,24,10,-4.5,47.5,45,0
2015,12,ATL,Sun,29-Nov,0,0,1,MIN,10,20,11,-2.5,45.5,30,0
2015,13,ATL,Sun,6-Dec,0,0,0,TAM,19,23,12,1,46,42,2
2015,14,ATL,Sun,13-Dec,0,0,0,CAR,0,38,13,7.5,46.5,38,1
2015,15,ATL,Sun,20-Dec,1,0,0,JAX,23,17,14,3,49,40,0
2015,16,ATL,Sun,27-Dec,1,0,1,CAR,20,13,15,6.5,47.5,33,2
2015,17,ATL,Sun,3-Jan,0,0,1,NOR,17,20,16,-5.5,52.5,37,2
2015,1,RAV,Sun,13-Sep,0,0,0,DEN,13,19,1,4.5,48,32,0
2015,2,RAV,Sun,20-Sep,0,0,0,RAI,33,37,2,-6,43,70,0
2015,3,RAV,Sun,27-Sep,0,0,1,CIN,24,28,3,-2.5,44.5,52,1
2015,4,RAV,Thu,1-Oct,1,1,0,PIT,23,20,4,-2.5,43.5,43,1
2015,5,RAV,Sun,11-Oct,0,1,1,CLE,30,33,5,-6,42.5,63,1
2015,6,RAV,Sun,18-Oct,0,0,0,SFO,20,25,6,-2,43.5,45,0
2015,7,RAV,Mon,26-Oct,0,0,0,CRD,18,26,7,8,49,44,0
2015,8,RAV,Sun,1-Nov,1,0,1,SDG,29,26,8,-3.5,51,55,0
2015,10,RAV,Sun,15-Nov,0,0,1,JAX,20,22,9,-5,47.5,42,0
2015,11,RAV,Sun,22-Nov,1,0,1,RAM,16,13,10,-2.5,42,29,0
2015,12,RAV,Mon,30-Nov,1,0,0,CLE,33,27,11,3.5,41.5,60,2
2015,13,RAV,Sun,6-Dec,0,0,0,MIA,13,15,12,3.5,42.5,28,0
2015,14,RAV,Sun,13-Dec,0,0,1,SEA,6,35,13,11,41,41,0
2015,15,RAV,Sun,20-Dec,0,0,1,KAN,14,34,14,6.5,41,48,0
2015,16,RAV,Sun,27-Dec,1,0,1,PIT,20,17,15,10,47,37,2
2015,17,RAV,Sun,3-Jan,0,0,0,CIN,16,24,16,9.5,41.5,40,2
2015,1,BUF,Sun,13-Sep,1,0,1,CLT,27,14,1,2.5,45,41,0
2015,2,BUF,Sun,20-Sep,0,0,1,NWE,32,40,2,1,44,72,1
2015,3,BUF,Sun,27-Sep,1,0,0,MIA,41,14,3,2.5,41.5,55,1
2015,4,BUF,Sun,4-Oct,0,0,1,NYG,10,24,4,-5.5,45.5,34,0
2015,5,BUF,Sun,11-Oct,1,0,0,OTI,14,13,5,-1,42,27,0
2015,6,BUF,Sun,18-Oct,0,0,1,CIN,21,34,6,3,43,55,0
2015,7,BUF,Sun,25-Oct,0,0,0,JAX,31,34,7,-4,41,65,0
2015,9,BUF,Sun,8-Nov,1,0,1,MIA,33,17,8,-3,44,50,2
2015,10,BUF,Thu,12-Nov,1,0,0,NYJ,22,17,9,2.5,42.5,39,1
2015,11,BUF,Mon,23-Nov,0,0,0,NWE,13,20,10,7,48,33,2
2015,12,BUF,Sun,29-Nov,0,0,0,KAN,22,30,11,5.5,41.5,52,0
2015,13,BUF,Sun,6-Dec,1,0,1,HTX,30,21,12,-3.5,41.5,51,0
2015,14,BUF,Sun,13-Dec,0,0,0,PHI,20,23,13,1,47,43,0
2015,15,BUF,Sun,20-Dec,0,0,0,WAS,25,35,14,-2.5,44,60,0
2015,16,BUF,Sun,27-Dec,1,0,1,DAL,16,6,15,-6.5,42,22,0
2015,17,BUF,Sun,3-Jan,1,0,1,NYJ,22,17,16,3,42,39,2
2015,1,CAR,Sun,13-Sep,1,0,0,JAX,20,9,1,-3,40.5,29,0
2015,2,CAR,Sun,20-Sep,1,0,1,HTX,24,17,2,-3,39.5,41,0
2015,3,CAR,Sun,27-Sep,1,0,1,NOR,27,22,3,-9.5,43.5,49,1
2015,4,CAR,Sun,4-Oct,1,0,0,TAM,37,23,4,-3,40,60,1
2015,6,CAR,Sun,18-Oct,1,0,0,SEA,27,23,5,7,40.5,50,0
2015,7,CAR,Sun,25-Oct,1,0,1,PHI,27,16,6,-3,45,43,0
2015,8,CAR,Mon,2-Nov,1,1,1,CLT,29,26,7,-6.5,46.5,55,0
2015,9,CAR,Sun,8-Nov,1,0,1,GNB,37,29,8,2.5,46,66,0
2015,10,CAR,Sun,15-Nov,1,0,0,OTI,27,10,9,-4,44.5,37,0
2015,11,CAR,Sun,22-Nov,1,0,1,WAS,44,16,10,-7,44.5,60,0
2015,12,CAR,Thu,26-Nov,1,0,0,DAL,33,14,11,1.5,45.5,47,0
2015,13,CAR,Sun,6-Dec,1,0,0,NOR,41,38,12,-6.5,50,79,2
2015,14,CAR,Sun,13-Dec,1,0,1,ATL,38,0,13,-7.5,46.5,38,1
2015,15,CAR,Sun,20-Dec,1,0,0,NYG,38,35,14,-4,48,73,0
2015,16,CAR,Sun,27-Dec,0,0,0,ATL,13,20,15,-6.5,47.5,33,2
2015,17,CAR,Sun,3-Jan,1,0,1,TAM,38,10,16,-10,46,48,2
2015,1,CHI,Sun,13-Sep,0,0,1,GNB,23,31,1,6.5,49,54,1
2015,2,CHI,Sun,20-Sep,0,0,1,CRD,23,48,2,2,46,71,0
2015,3,CHI,Sun,27-Sep,0,0,0,SEA,0,26,3,14.5,43.5,26,0
2015,4,CHI,Sun,4-Oct,1,0,1,RAI,22,20,4,3,44,42,0
2015,5,CHI,Sun,11-Oct,1,0,0,KAN,18,17,5,9,45,35,0
2015,6,CHI,Sun,18-Oct,0,1,0,DET,34,37,6,3,44,71,1
2015,8,CHI,Sun,1-Nov,0,0,1,MIN,20,23,7,1,43,43,1
2015,9,CHI,Mon,9-Nov,1,0,0,SDG,22,19,8,4.5,49.5,41,0
2015,10,CHI,Sun,15-Nov,1,0,0,RAM,37,13,9,6.5,42.5,50,0
2015,11,CHI,Sun,22-Nov,0,0,1,DEN,15,17,10,1,41,32,0
2015,12,CHI,Thu,26-Nov,1,0,0,GNB,17,13,11,8.5,44.5,30,2
2015,13,CHI,Sun,6-Dec,0,1,1,SFO,20,26,12,-6.5,43.5,46,0
2015,14,CHI,Sun,13-Dec,0,0,1,WAS,21,24,13,-3.5,43,45,0
2015,15,CHI,Sun,20-Dec,0,0,0,MIN,17,38,14,5.5,43,55,2
2015,16,CHI,Sun,27-Dec,1,0,0,TAM,26,21,15,3,45,47,0
2015,17,CHI,Sun,3-Jan,0,0,1,DET,20,24,16,1,45.5,44,2
2015,1,CIN,Sun,13-Sep,1,0,0,RAI,33,13,1,-3,43,46,0
2015,2,CIN,Sun,20-Sep,1,0,1,SDG,24,19,2,-3,47,43,0
2015,3,CIN,Sun,27-Sep,1,0,0,RAV,28,24,3,2.5,44.5,52,1
2015,4,CIN,Sun,4-Oct,1,0,1,KAN,36,21,4,-3.5,45,57,0
2015,5,CIN,Sun,11-Oct,1,1,1,SEA,27,24,5,-3,43.5,51,0
